reach_id,time,wse,wse_u,wse_r_u,width,width_u,reach_q,reach_q_b,dark_frac,ice_clim_f,ice_dyn_f,xtrk_dist,obs_frac_n,xovr_cal_q,p_length,crid,time_units,wse_units,wse_u_units,wse_r_u_units,width_units,width_u_units,dark_frac_units,xtrk_dist_units,obs_frac_n_units,p_length_units
45349300111,2025-05-02 07:13:34.839,372.5211,0.0952,0.03103,228.698689,1.590426,1,14,0.00202663223,0,-999,14435.42773,0.79032258065,0,12380.023949,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2025-05-23 03:58:40.160,387.1909,0.14328,0.11149,175.393591,1.063627,1,14,0.28298586895,0,-999,14343.39209,0.51612903226,0,12380.023949,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2025-06-13 00:43:44.538,372.7313,0.09745,0.03736,205.445894,1.355088,1,14,0.08592129732,0,-999,14908.15869,0.85483870968,0,12380.023949,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2025-07-03 21:28:50.932,372.2697,0.10314,0.05037,224.825615,1.586923,1,14,0.00238600209,0,-999,14405.37402,0.79032258065,0,12380.023949,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2025-07-11 08:52:26.396,372.1388,0.099,0.04125,179.89995,0.713923,1,10,0.01562404068,0,-999,-45602.51562,0.79032258065,0,12380.023949,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2025-07-24 18:13:56.025,376.2158,0.1184,0.07693,234.180815,1.235256,1,14,0.34225024672,0,-999,14690.74805,0.59677419355,0,12380.023949,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2025-08-01 05:37:30.547,375.0673,0.09518,0.03097,207.566056,0.764767,1,10,0.00638779524,0,-999,-46164.80664,0.79032258065,0,12380.023949,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2025-08-14 14:58:59.926,374.9696,0.1115,0.06582,206.530745,1.015487,1,14,0.39950594204,0,-999,14802.10303,0.72580645161,0,12380.023949,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2025-08-22 02:22:35.479,375.3634,0.10853,0.06064,181.565391,0.634162,1,14,0.16987173662,0,-999,-45830.22266,0.79032258065,0,12380.023949,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2025-09-04 11:44:04.744,375.2703,0.09278,0.02255,266.850601,1.652107,1,14,0.00027004906,0,-999,14138.82031,0.98387096774,0,12380.023949,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2025-09-11 23:07:38.630,374.9808,0.09664,0.03522,163.845637,0.666695,1,14,0.09481012473,0,-999,-45719.25391,0.79032258065,0,12380.023949,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2025-09-25 08:29:07.655,377.5359,0.09315,0.02404,303.432673,1.66766,1,10,0.00071476761,0,-999,14830.93506,1.0,0,12380.023949,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2024-10-05 15:42:51.283,368.1559,0.12354,0.08463,227.090142,3.058727,1,16398,0.05966881166,0,-999,-6576.07764,0.67391304348,0,9229.259111,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2024-10-13 03:06:25.082,365.7816,0.09612,0.03375,219.815098,1.292394,1,10,0.0,0,-999,-25055.01367,0.78260869565,0,9229.259111,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2024-10-26 12:27:55.005,365.671,0.1053,0.05467,236.545411,3.294313,2,802826,0.00060082361,0,-999,-6297.61646,0.78260869565,0,9229.259111,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2024-11-02 23:51:28.899,366.9588,0.1228,0.08355,79.998232,0.719347,2,524298,0.24234027602,0,-999,-25122.49414,0.60869565217,2,9229.259111,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2024-11-16 09:12:58.875,365.7145,0.09675,0.03551,329.317385,3.812381,1,16398,0.0,0,-999,-6309.21729,0.78260869565,0,9229.259111,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2024-11-23 20:36:34.697,365.5588,0.13165,0.09608,51.912699,0.465587,1,14,0.42946945093,0,-999,-24417.7373,0.52173913043,0,9229.259111,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2024-12-07 05:58:03.574,365.3591,0.0979,0.03853,272.104386,3.904662,2,278542,0.02211960076,0,-999,-6033.75806,0.78260869565,0,9229.259111,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2024-12-14 17:21:38.490,365.255,0.11366,0.06941,65.70438,0.628719,1,14,0.30763610559,0,-999,-24972.76074,0.69565217391,0,9229.259111,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2024-12-28 02:43:08.795,365.1496,0.09682,0.0357,247.49002,3.719077,2,802830,0.00540184105,0,-999,-6190.57739,0.78260869565,0,9229.259111,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2025-01-04 14:06:43.022,365.0557,0.11897,0.07781,51.094092,0.461153,1,2062,0.50892906098,0,-999,-24789.72656,0.60869565217,0,9229.259111,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2025-01-17 23:28:12.704,364.9185,0.10209,0.04818,158.80372,2.56966,1,16398,0.071583239,0,-999,-6376.98779,0.73913043478,0,9229.259111,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2025-01-25 10:51:47.871,364.7484,0.15088,0.1211,113.764388,0.93153,1,14,0.09047996782,0,-999,-24445.3623,0.63043478261,0,9229.259111,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2025-02-07 20:13:15.156,365.2606,0.20936,0.18903,145.749571,2.827461,1,49158,0.07664289045,0,-999,-5470.01514,0.47826086957,0,9229.259111,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2025-02-15 07:36:51.930,364.5415,0.099,0.04125,181.213324,1.170162,1,14,0.00813269467,0,-999,-24970.625,0.78260869565,0,9229.259111,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2025-03-08 04:21:55.438,364.0611,0.10105,0.04595,173.138439,1.130526,2,262158,0.02925976046,0,-999,-25857.19434,0.71739130435,0,9229.259111,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2025-03-21 13:43:26.540,361.1493,0.11465,0.07102,248.929361,3.89892,1,16398,0.01062637632,0,-999,-5951.14697,0.76086956522,0,9229.259111,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2025-03-29 01:07:00.727,360.6863,0.10599,0.05598,128.717225,0.91369,1,14,0.06087974274,0,-999,-25359.61426,0.78260869565,0,9229.259111,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2025-04-11 10:28:30.690,360.6746,0.09962,0.04271,250.610916,4.268537,1,16398,0.01201149831,0,-999,-6405.84839,0.78260869565,0,9229.259111,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2025-04-18 21:52:06.197,360.5664,0.14037,0.10772,64.579721,0.484276,1,14,0.40851716865,0,-999,-24328.02148,0.60869565217,0,9229.259111,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2025-05-02 07:13:35.440,360.3074,0.10062,0.04498,218.804341,3.445051,1,16398,0.00098739197,0,-999,-6377.28125,0.78260869565,0,9229.259111,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2025-05-23 03:58:40.773,360.6227,0.10249,0.04904,301.900205,7.232479,1,16398,0.00261221909,0,-999,-6184.33887,0.78260869565,0,9229.259111,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2025-06-13 00:43:45.154,360.7201,0.09783,0.03834,251.337476,4.369223,1,16398,0.05177694585,0,-999,-6110.4314,0.89130434783,0,9229.259111,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2025-07-03 21:28:51.536,360.9445,0.11481,0.07128,245.598367,3.841236,1,16398,0.00407786279,0,-999,-6386.35425,0.78260869565,0,9229.259111,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2025-07-11 08:52:26.888,361.0038,0.09927,0.04189,168.553366,1.226568,1,14,0.0,0,-999,-24596.29004,0.78260869565,0,9229.259111,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2025-07-24 18:13:56.689,362.7809,0.11846,0.07702,412.321812,8.402467,1,16398,0.0102380338,0,-999,-6063.19214,0.76086956522,0,9229.259111,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2025-08-01 05:37:31.042,360.2353,0.10178,0.04753,174.254834,1.203689,1,14,0.00167463209,0,-999,-25151.7666,0.78260869565,0,9229.259111,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2025-08-14 14:59:00.495,364.6154,0.13823,0.10492,227.434766,3.27589,1,16398,0.05878302601,0,-999,-5948.35352,0.5652173913,0,9229.259111,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2025-08-22 02:22:35.972,364.9693,0.09804,0.03889,217.608381,1.284671,1,14,0.0,0,-999,-24812.40332,0.78260869565,0,9229.259111,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2025-09-04 11:44:05.346,364.102,0.11682,0.07448,310.968931,3.827392,1,16398,0.01397295395,0,-999,-6654.04102,0.71739130435,0,9229.259111,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2025-09-11 23:07:39.125,365.0696,0.10617,0.05631,160.096079,1.071349,1,14,0.05186474029,0,-999,-24652.55371,0.71739130435,0,9229.259111,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300051,2025-09-25 08:29:08.216,370.5283,0.27414,0.25895,202.822536,25.775045,2,802830,0.0,0,-999,-6203.01123,0.60869565217,0,9229.259111,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2024-10-05 15:42:51.393,365.5441,0.11803,0.07635,175.717474,1.300403,1,14,0.18899038125,0,-999,-13763.69141,0.66666666667,0,10706.502984,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2024-10-13 03:06:25.310,365.7717,0.0943,0.02813,264.309927,1.534929,1,14,0.00028475309,0,-999,-18105.41992,0.7962962963,0,10706.502984,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2024-10-26 12:27:55.122,365.6844,0.09594,0.03323,264.373574,1.786174,2,786446,0.00044457948,0,-999,-13581.74561,0.7962962963,0,10706.502984,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2024-11-02 23:51:29.123,366.7245,0.11166,0.06609,100.251507,0.8503,2,524298,0.24681096854,0,-999,-18205.90234,0.64814814815,2,10706.502984,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2024-11-16 09:12:58.991,365.6922,0.09404,0.02727,302.179535,1.949864,1,10,0.0,0,-999,-13553.79443,0.7962962963,0,10706.502984,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2024-11-23 20:36:34.911,365.5745,0.12851,0.09173,113.346835,0.842786,1,14,0.25839532864,0,-999,-17494.47266,0.64814814815,0,10706.502984,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2024-12-07 05:58:03.688,365.3373,0.10045,0.04461,264.68432,2.499733,1,16394,0.00417303013,0,-999,-13339.88721,0.72222222222,0,10706.502984,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2024-12-14 17:21:38.702,365.2538,0.10232,0.04868,135.647029,1.017523,1,14,0.13103257561,0,-999,-18028.80273,0.75925925926,0,10706.502984,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2024-12-28 02:43:08.913,365.1133,0.10074,0.04525,214.29183,1.644124,1,14,0.05337662809,0,-999,-13442.5415,0.75925925926,0,10706.502984,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2025-01-04 14:06:43.239,365.0249,0.11294,0.06822,103.310101,0.706532,1,14,0.39600315923,0,-999,-17877.03223,0.66666666667,0,10706.502984,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2025-01-17 23:28:12.811,364.8408,0.10834,0.06032,124.380608,1.08602,1,14,0.23372313768,0,-999,-13667.50635,0.7037037037,0,10706.502984,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2025-01-25 10:51:48.106,364.7964,0.09752,0.03755,241.354648,1.504842,1,14,0.01949902785,0,-999,-17544.40723,0.75925925926,0,10706.502984,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2025-02-07 20:13:15.339,364.5272,0.11228,0.06713,163.941491,1.487337,1,16398,0.17659919527,0,-999,-12539.19434,0.72222222222,0,10706.502984,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2025-02-15 07:36:52.150,364.543,0.09445,0.02864,251.156962,1.532695,1,8,0.00155182138,0,-999,-18075.05664,0.7962962963,0,10706.502984,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2025-03-08 04:21:55.665,364.0695,0.09509,0.03069,220.914515,1.374733,2,786444,0.01317343974,0,-999,-18928.04688,0.7962962963,0,10706.502984,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2025-03-21 13:43:26.651,360.7677,0.09615,0.03383,200.947508,1.63904,1,16398,0.00396349455,0,-999,-13275.8208,0.90740740741,0,10706.502984,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2025-03-29 01:07:00.953,360.6247,0.09951,0.04244,148.124694,1.130123,1,14,0.05522079797,0,-999,-18416.52734,0.7962962963,0,10706.502984,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2025-04-11 10:28:30.805,360.4365,0.09536,0.03151,221.815243,1.814609,1,14,0.0,0,-999,-13693.72021,0.77777777778,0,10706.502984,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2025-04-18 21:52:06.424,360.3103,0.11486,0.07137,134.83645,1.140637,1,14,0.14542981054,0,-999,-17226.39844,0.7037037037,0,10706.502984,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2025-05-02 07:13:35.557,359.9188,0.09568,0.03248,205.771941,1.697115,1,14,0.0,0,-999,-13646.99023,0.7962962963,0,10706.502984,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2025-05-23 03:58:40.885,359.4874,0.09783,0.03835,223.420838,1.891287,1,14,0.00037495154,0,-999,-13407.07666,0.7962962963,0,10706.502984,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2025-06-13 00:43:45.266,360.6636,0.10217,0.04836,211.857755,1.816027,1,16398,0.02485415297,0,-999,-13153.33203,0.77777777778,0,10706.502984,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2025-07-03 21:28:51.656,360.9714,0.0991,0.04149,204.146179,1.601077,1,10,0.01631836073,0,-999,-13679.01562,0.77777777778,0,10706.502984,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2025-07-11 08:52:27.114,360.9949,0.09489,0.03007,222.715051,1.532676,1,14,0.0,0,-999,-17674.48633,0.7962962963,0,10706.502984,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2025-07-24 18:13:56.803,362.008,0.0977,0.03802,264.716723,1.833046,1,16398,0.00991831926,0,-999,-13365.57422,0.83333333333,0,10706.502984,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2025-08-01 05:37:31.268,359.3464,0.09625,0.03411,194.286892,1.43357,1,12,0.00028340931,0,-999,-18213.91602,0.83333333333,0,10706.502984,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2025-08-14 14:59:00.634,364.6153,0.10916,0.06177,201.539555,1.557909,1,16398,0.06349302119,0,-999,-13267.74023,0.74074074074,0,10706.502984,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2025-08-22 02:22:36.199,364.5908,0.09562,0.03231,264.587427,1.536932,1,14,0.0006520844,0,-999,-17886.48438,0.7962962963,0,10706.502984,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2025-09-04 11:44:05.465,364.4779,0.09625,0.03412,327.780118,1.970457,1,14,0.0,0,-999,-13915.76904,0.7962962963,0,10706.502984,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2025-09-11 23:07:39.349,365.0587,0.09621,0.03402,238.108588,1.452158,1,10,0.00485203562,0,-999,-17774.32812,0.7962962963,0,10706.502984,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300041,2025-09-25 08:29:08.377,368.7326,0.09303,0.02353,386.356226,2.20074,2,802830,0.0,0,-999,-13262.7085,0.96296296296,0,10706.502984,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2024-10-05 15:42:51.095,365.5553,0.14303,0.11117,120.88624,0.778535,1,14,0.35809097169,0,-999,-22398.27734,0.55555555556,0,10699.365076,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2024-10-13 03:06:26.006,364.5416,0.135,0.10062,376.388167,2.324982,1,16398,0.03001583529,0,-999,-10839.12061,0.74074074074,0,10699.365076,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2024-10-26 12:27:54.803,365.6988,0.10086,0.04553,226.663863,1.195375,1,14,0.11827930431,0,-999,-22090.5625,0.7962962963,0,10699.365076,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2024-11-02 23:51:29.822,364.8363,0.12993,0.09372,286.6178,1.922748,2,540682,0.13796891988,0,-999,-10897.27051,0.75925925926,2,10699.365076,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2024-11-16 09:12:58.671,365.7078,0.0965,0.03483,331.842952,1.53072,1,14,0.00087413771,0,-999,-22050.10547,0.7962962963,0,10699.365076,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2024-11-23 20:36:35.608,365.5044,0.09977,0.04306,322.583042,2.185867,1,16398,0.03386263539,0,-999,-10161.28223,0.75925925926,0,10699.365076,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2024-12-07 05:58:03.377,365.3554,0.09841,0.03981,243.746754,1.301907,1,10,0.09556197486,0,-999,-21823.64062,0.75925925926,0,10699.365076,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2024-12-14 17:21:39.410,365.2407,0.09676,0.03553,303.635679,2.132294,1,16398,0.03830382602,0,-999,-10782.18555,0.7962962963,0,10699.365076,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2024-12-28 02:43:08.587,365.1407,0.09768,0.03797,240.785415,1.309369,1,14,0.09053649896,0,-999,-21937.24512,0.77777777778,0,10699.365076,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2025-01-04 14:06:43.975,364.9298,0.10294,0.04997,274.715356,2.009309,1,16398,0.11087395901,0,-999,-10564.0376,0.72222222222,0,10699.365076,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2025-01-17 23:28:12.503,364.8724,0.11143,0.06571,110.695191,0.552099,1,14,0.66397009588,0,-999,-22098.93945,0.59259259259,0,10699.365076,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2025-01-25 10:51:48.814,364.8,0.09755,0.03763,371.499018,2.439501,1,16398,0.00040455305,0,-999,-10270.85742,0.77777777778,0,10699.365076,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2025-02-07 20:13:15.042,364.6918,0.13658,0.10273,112.339574,0.459826,1,2054,0.69537487713,0,-999,-21062.95117,0.57407407407,0,10699.365076,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2025-02-15 07:36:52.855,364.55,0.09734,0.03709,366.754522,2.349089,1,16398,0.0,0,-999,-10776.02686,0.77777777778,0,10699.365076,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2025-03-08 04:21:56.364,364.068,0.09578,0.03277,294.887541,1.827621,2,802826,0.0,0,-999,-11637.85596,0.77777777778,0,10699.365076,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2025-03-21 13:43:26.334,360.7108,0.10103,0.0459,223.110653,1.184234,1,14,0.03739845068,0,-999,-21770.85547,0.7962962963,0,10699.365076,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2025-03-29 01:07:01.659,360.6212,0.15554,0.12686,275.68481,2.443188,1,16398,0.00327421709,0,-999,-11116.91064,0.64814814815,0,10699.365076,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2025-04-11 10:28:30.485,360.4208,0.09636,0.03444,259.289277,1.390722,1,14,0.00409207619,0,-999,-22202.5625,0.7962962963,0,10699.365076,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2025-04-18 21:52:07.127,360.3131,0.25813,0.24194,299.782687,2.658023,1,16398,0.00923725904,0,-999,-10073.91064,0.55555555556,0,10699.365076,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2025-05-02 07:13:35.239,359.8864,0.09546,0.03183,260.350851,1.374907,1,14,0.0,0,-999,-22131.66406,0.7962962963,0,10699.365076,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2025-05-23 03:58:40.568,359.4304,0.09605,0.03355,258.99859,1.380146,1,10,0.00135465651,0,-999,-21921.45898,0.7962962963,0,10699.365076,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2025-06-13 00:43:44.954,360.6669,0.11352,0.06919,207.459859,1.166436,1,14,0.10364636512,0,-999,-21642.41309,0.74074074074,0,10699.365076,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2025-07-03 21:28:51.331,360.9313,0.096,0.0334,249.689735,1.33672,1,14,0.01981513251,0,-999,-22174.59961,0.7962962963,0,10699.365076,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2025-07-11 08:52:27.824,361.007,0.10421,0.05254,325.025279,2.476768,1,16398,0.00149111244,0,-999,-10364.33545,0.7962962963,0,10699.365076,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2025-07-24 18:13:56.487,362.007,0.09788,0.03848,266.286575,1.379536,1,14,0.00981829797,0,-999,-21879.00879,0.77777777778,0,10699.365076,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2025-08-01 05:37:31.975,359.3683,0.10018,0.04399,319.366462,2.292339,1,16398,0.0,0,-999,-10931.4458,0.7962962963,0,10699.365076,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2025-08-14 14:59:00.312,364.6634,0.09702,0.03625,231.002401,1.316217,1,14,0.02290709206,0,-999,-21833.33594,0.7962962963,0,10699.365076,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2025-08-22 02:22:36.908,364.4584,0.14952,0.1194,393.073747,2.925519,1,16394,0.00065496282,0,-999,-10619.79395,0.62962962963,0,10699.365076,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2025-09-04 11:44:05.142,364.4259,0.0953,0.03134,326.702851,1.51797,1,10,0.0,0,-999,-22415.08008,0.7962962963,0,10699.365076,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2025-09-11 23:07:40.052,365.0931,0.10083,0.04547,383.089411,2.894242,1,16398,0.00326035814,0,-999,-10434.94873,0.7037037037,0,10699.365076,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300031,2025-09-25 08:29:08.057,366.7577,0.09615,0.03385,384.79196,1.699208,1,14,0.00226967544,0,-999,-21675.34961,0.90740740741,0,10699.365076,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
