reach_id,time,wse,wse_u,wse_r_u,width,width_u,reach_q,reach_q_b,dark_frac,ice_clim_f,ice_dyn_f,xtrk_dist,obs_frac_n,xovr_cal_q,p_length,crid
45349300111,2025-09-04 11:44:04.744,375.2703,0.09278,0.02255,266.850601,1.652107,1,14,0.00027004906,0,,14138.82031,0.98387096774,0,12380.023949,PID0
45349300111,2025-09-11 23:07:38.630,374.9808,0.09664,0.03522,163.845637,0.666695,1,14,0.09481012473,0,,-45719.25391,0.79032258065,0,12380.023949,PID0
45349300111,2025-09-25 08:29:07.655,377.5359,0.09315,0.02404,303.432673,1.66766,1,10,0.00071476761,0,,14830.93506,1.0,0,12380.023949,PID0
45349300051,2024-10-05 15:42:51.283,368.1559,0.12354,0.08463,227.090142,3.058727,1,16398,0.05966881166,0,,-6576.07764,0.67391304348,0,9229.259111,PGD0
45349300051,2024-10-13 03:06:25.082,365.7816,0.09612,0.03375,219.815098,1.292394,1,10,0.0,0,,-25055.01367,0.78260869565,0,9229.259111,PGD0
45349300051,2024-11-16 09:12:58.875,365.7145,0.09675,0.03551,329.317385,3.812381,1,16398,0.0,0,,-6309.21729,0.78260869565,0,9229.259111,PGD0
45349300051,2024-11-23 20:36:34.697,365.5588,0.13165,0.09608,51.912699,0.465587,1,14,0.42946945093,0,,-24417.7373,0.52173913043,0,9229.259111,PGD0
45349300051,2024-12-14 17:21:38.490,365.255,0.11366,0.06941,65.70438,0.628719,1,14,0.30763610559,0,,-24972.76074,0.69565217391,0,9229.259111,PGD0
45349300051,2025-01-04 14:06:43.022,365.0557,0.11897,0.07781,51.094092,0.461153,1,2062,0.50892906098,0,,-24789.72656,0.60869565217,0,9229.259111,PGD0
45349300051,2025-01-17 23:28:12.704,364.9185,0.10209,0.04818,158.80372,2.56966,1,16398,0.071583239,0,,-6376.98779,0.73913043478,0,9229.259111,PGD0
45349300051,2025-01-25 10:51:47.871,364.7484,0.15088,0.1211,113.764388,0.93153,1,14,0.09047996782,0,,-24445.3623,0.63043478261,0,9229.259111,PGD0
45349300051,2025-02-07 20:13:15.156,365.2606,0.20936,0.18903,145.749571,2.827461,1,49158,0.07664289045,0,,-5470.01514,0.47826086957,0,9229.259111,PGD0
45349300051,2025-02-15 07:36:51.930,364.5415,0.099,0.04125,181.213324,1.170162,1,14,0.00813269467,0,,-24970.625,0.78260869565,0,9229.259111,PGD0
45349300051,2025-03-21 13:43:26.540,361.1493,0.11465,0.07102,248.929361,3.89892,1,16398,0.01062637632,0,,-5951.14697,0.76086956522,0,9229.259111,PGD0
45349300051,2025-03-29 01:07:00.727,360.6863,0.10599,0.05598,128.717225,0.91369,1,14,0.06087974274,0,,-25359.61426,0.78260869565,0,9229.259111,PGD0
45349300051,2025-04-11 10:28:30.690,360.6746,0.09962,0.04271,250.610916,4.268537,1,16398,0.01201149831,0,,-6405.84839,0.78260869565,0,9229.259111,PGD0
45349300051,2025-04-18 21:52:06.197,360.5664,0.14037,0.10772,64.579721,0.484276,1,14,0.40851716865,0,,-24328.02148,0.60869565217,0,9229.259111,PGD0
45349300051,2025-05-02 07:13:35.440,360.3074,0.10062,0.04498,218.804341,3.445051,1,16398,0.00098739197,0,,-6377.28125,0.78260869565,0,9229.259111,PGD0
45349300051,2025-05-23 03:58:40.773,360.6227,0.10249,0.04904,301.900205,7.232479,1,16398,0.00261221909,0,,-6184.33887,0.78260869565,0,9229.259111,PID0
45349300051,2025-06-13 00:43:45.154,360.7201,0.09783,0.03834,251.337476,4.369223,1,16398,0.05177694585,0,,-6110.4314,0.89130434783,0,9229.259111,PID0
45349300051,2025-07-03 21:28:51.536,360.9445,0.11481,0.07128,245.598367,3.841236,1,16398,0.00407786279,0,,-6386.35425,0.78260869565,0,9229.259111,PID0
45349300051,2025-07-11 08:52:26.888,361.0038,0.09927,0.04189,168.553366,1.226568,1,14,0.0,0,,-24596.29004,0.78260869565,0,9229.259111,PID0
45349300051,2025-07-24 18:13:56.689,362.7809,0.11846,0.07702,412.321812,8.402467,1,16398,0.0102380338,0,,-6063.19214,0.76086956522,0,9229.259111,PID0
45349300051,2025-08-01 05:37:31.042,360.2353,0.10178,0.04753,174.254834,1.203689,1,14,0.00167463209,0,,-25151.7666,0.78260869565,0,9229.259111,PID0
45349300051,2025-08-14 14:59:00.495,364.6154,0.13823,0.10492,227.434766,3.27589,1,16398,0.05878302601,0,,-5948.35352,0.5652173913,0,9229.259111,PID0
45349300051,2025-08-22 02:22:35.972,364.9693,0.09804,0.03889,217.608381,1.284671,1,14,0.0,0,,-24812.40332,0.78260869565,0,9229.259111,PID0
45349300051,2025-09-04 11:44:05.346,364.102,0.11682,0.07448,310.968931,3.827392,1,16398,0.01397295395,0,,-6654.04102,0.71739130435,0,9229.259111,PID0
45349300051,2025-09-11 23:07:39.125,365.0696,0.10617,0.05631,160.096079,1.071349,1,14,0.05186474029,0,,-24652.55371,0.71739130435,0,9229.259111,PID0
45349300041,2024-10-05 15:42:51.393,365.5441,0.11803,0.07635,175.717474,1.300403,1,14,0.18899038125,0,,-13763.69141,0.66666666667,0,10706.502984,PGD0
45349300041,2024-10-13 03:06:25.310,365.7717,0.0943,0.02813,264.309927,1.534929,1,14,0.00028475309,0,,-18105.41992,0.7962962963,0,10706.502984,PGD0
45349300041,2024-11-16 09:12:58.991,365.6922,0.09404,0.02727,302.179535,1.949864,1,10,0.0,0,,-13553.79443,0.7962962963,0,10706.502984,PGD0
45349300041,2024-11-23 20:36:34.911,365.5745,0.12851,0.09173,113.346835,0.842786,1,14,0.25839532864,0,,-17494.47266,0.64814814815,0,10706.502984,PGD0
45349300041,2024-12-07 05:58:03.688,365.3373,0.10045,0.04461,264.68432,2.499733,1,16394,0.00417303013,0,,-13339.88721,0.72222222222,0,10706.502984,PGD0
45349300041,2024-12-14 17:21:38.702,365.2538,0.10232,0.04868,135.647029,1.017523,1,14,0.13103257561,0,,-18028.80273,0.75925925926,0,10706.502984,PGD0
45349300041,2024-12-28 02:43:08.913,365.1133,0.10074,0.04525,214.29183,1.644124,1,14,0.05337662809,0,,-13442.5415,0.75925925926,0,10706.502984,PGD0
45349300041,2025-01-04 14:06:43.239,365.0249,0.11294,0.06822,103.310101,0.706532,1,14,0.39600315923,0,,-17877.03223,0.66666666667,0,10706.502984,PGD0
45349300041,2025-01-17 23:28:12.811,364.8408,0.10834,0.06032,124.380608,1.08602,1,14,0.23372313768,0,,-13667.50635,0.7037037037,0,10706.502984,PGD0
45349300041,2025-01-25 10:51:48.106,364.7964,0.09752,0.03755,241.354648,1.504842,1,14,0.01949902785,0,,-17544.40723,0.75925925926,0,10706.502984,PGD0
45349300041,2025-02-07 20:13:15.339,364.5272,0.11228,0.06713,163.941491,1.487337,1,16398,0.17659919527,0,,-12539.19434,0.72222222222,0,10706.502984,PGD0
45349300041,2025-02-15 07:36:52.150,364.543,0.09445,0.02864,251.156962,1.532695,1,8,0.00155182138,0,,-18075.05664,0.7962962963,0,10706.502984,PGD0
45349300041,2025-03-21 13:43:26.651,360.7677,0.09615,0.03383,200.947508,1.63904,1,16398,0.00396349455,0,,-13275.8208,0.90740740741,0,10706.502984,PGD0
45349300041,2025-03-29 01:07:00.953,360.6247,0.09951,0.04244,148.124694,1.130123,1,14,0.05522079797,0,,-18416.52734,0.7962962963,0,10706.502984,PGD0
45349300041,2025-04-11 10:28:30.805,360.4365,0.09536,0.03151,221.815243,1.814609,1,14,0.0,0,,-13693.72021,0.77777777778,0,10706.502984,PGD0
45349300041,2025-04-18 21:52:06.424,360.3103,0.11486,0.07137,134.83645,1.140637,1,14,0.14542981054,0,,-17226.39844,0.7037037037,0,10706.502984,PGD0
45349300041,2025-05-02 07:13:35.557,359.9188,0.09568,0.03248,205.771941,1.697115,1,14,0.0,0,,-13646.99023,0.7962962963,0,10706.502984,PGD0
45349300041,2025-05-23 03:58:40.885,359.4874,0.09783,0.03835,223.420838,1.891287,1,14,0.00037495154,0,,-13407.07666,0.7962962963,0,10706.502984,PID0
45349300041,2025-06-13 00:43:45.266,360.6636,0.10217,0.04836,211.857755,1.816027,1,16398,0.02485415297,0,,-13153.33203,0.77777777778,0,10706.502984,PID0
45349300041,2025-07-03 21:28:51.656,360.9714,0.0991,0.04149,204.146179,1.601077,1,10,0.01631836073,0,,-13679.01562,0.77777777778,0,10706.502984,PID0
45349300041,2025-07-11 08:52:27.114,360.9949,0.09489,0.03007,222.715051,1.532676,1,14,0.0,0,,-17674.48633,0.7962962963,0,10706.502984,PID0
45349300041,2025-07-24 18:13:56.803,362.008,0.0977,0.03802,264.716723,1.833046,1,16398,0.00991831926,0,,-13365.57422,0.83333333333,0,10706.502984,PID0
45349300041,2025-08-01 05:37:31.268,359.3464,0.09625,0.03411,194.286892,1.43357,1,12,0.00028340931,0,,-18213.91602,0.83333333333,0,10706.502984,PID0
45349300041,2025-08-14 14:59:00.634,364.6153,0.10916,0.06177,201.539555,1.557909,1,16398,0.06349302119,0,,-13267.74023,0.74074074074,0,10706.502984,PID0
45349300041,2025-08-22 02:22:36.199,364.5908,0.09562,0.03231,264.587427,1.536932,1,14,0.0006520844,0,,-17886.48438,0.7962962963,0,10706.502984,PID0
45349300041,2025-09-04 11:44:05.465,364.4779,0.09625,0.03412,327.780118,1.970457,1,14,0.0,0,,-13915.76904,0.7962962963,0,10706.502984,PID0
45349300041,2025-09-11 23:07:39.349,365.0587,0.09621,0.03402,238.108588,1.452158,1,10,0.00485203562,0,,-17774.32812,0.7962962963,0,10706.502984,PID0
45349300031,2024-10-05 15:42:51.095,365.5553,0.14303,0.11117,120.88624,0.778535,1,14,0.35809097169,0,,-22398.27734,0.55555555556,0,10699.365076,PGD0
45349300031,2024-10-13 03:06:26.006,364.5416,0.135,0.10062,376.388167,2.324982,1,16398,0.03001583529,0,,-10839.12061,0.74074074074,0,10699.365076,PGD0
45349300031,2024-10-26 12:27:54.803,365.6988,0.10086,0.04553,226.663863,1.195375,1,14,0.11827930431,0,,-22090.5625,0.7962962963,0,10699.365076,PGD0
45349300031,2024-11-16 09:12:58.671,365.7078,0.0965,0.03483,331.842952,1.53072,1,14,0.00087413771,0,,-22050.10547,0.7962962963,0,10699.365076,PGD0
45349300031,2024-11-23 20:36:35.608,365.5044,0.09977,0.04306,322.583042,2.185867,1,16398,0.03386263539,0,,-10161.28223,0.75925925926,0,10699.365076,PGD0
45349300031,2024-12-07 05:58:03.377,365.3554,0.09841,0.03981,243.746754,1.301907,1,10,0.09556197486,0,,-21823.64062,0.75925925926,0,10699.365076,PGD0
45349300031,2024-12-14 17:21:39.410,365.2407,0.09676,0.03553,303.635679,2.132294,1,16398,0.03830382602,0,,-10782.18555,0.7962962963,0,10699.365076,PGD0
45349300031,2024-12-28 02:43:08.587,365.1407,0.09768,0.03797,240.785415,1.309369,1,14,0.09053649896,0,,-21937.24512,0.77777777778,0,10699.365076,PGD0
45349300031,2025-01-04 14:06:43.975,364.9298,0.10294,0.04997,274.715356,2.009309,1,16398,0.11087395901,0,,-10564.0376,0.72222222222,0,10699.365076,PGD0
45349300031,2025-01-17 23:28:12.503,364.8724,0.11143,0.06571,110.695191,0.552099,1,14,0.66397009588,0,,-22098.93945,0.59259259259,0,10699.365076,PGD0
45349300031,2025-01-25 10:51:48.814,364.8,0.09755,0.03763,371.499018,2.439501,1,16398,0.00040455305,0,,-10270.85742,0.77777777778,0,10699.365076,PGD0
45349300031,2025-02-07 20:13:15.042,364.6918,0.13658,0.10273,112.339574,0.459826,1,2054,0.69537487713,0,,-21062.95117,0.57407407407,0,10699.365076,PGD0
45349300031,2025-02-15 07:36:52.855,364.55,0.09734,0.03709,366.754522,2.349089,1,16398,0.0,0,,-10776.02686,0.77777777778,0,10699.365076,PGD0
45349300031,2025-03-21 13:43:26.334,360.7108,0.10103,0.0459,223.110653,1.184234,1,14,0.03739845068,0,,-21770.85547,0.7962962963,0,10699.365076,PGD0
45349300031,2025-03-29 01:07:01.659,360.6212,0.15554,0.12686,275.68481,2.443188,1,16398,0.00327421709,0,,-11116.91064,0.64814814815,0,10699.365076,PGD0
45349300031,2025-04-11 10:28:30.485,360.4208,0.09636,0.03444,259.289277,1.390722,1,14,0.00409207619,0,,-22202.5625,0.7962962963,0,10699.365076,PGD0
45349300031,2025-04-18 21:52:07.127,360.3131,0.25813,0.24194,299.782687,2.658023,1,16398,0.00923725904,0,,-10073.91064,0.55555555556,0,10699.365076,PGD0
45349300031,2025-05-02 07:13:35.239,359.8864,0.09546,0.03183,260.350851,1.374907,1,14,0.0,0,,-22131.66406,0.7962962963,0,10699.365076,PGD0
45349300031,2025-05-23 03:58:40.568,359.4304,0.09605,0.03355,258.99859,1.380146,1,10,0.00135465651,0,,-21921.45898,0.7962962963,0,10699.365076,PID0
45349300031,2025-06-13 00:43:44.954,360.6669,0.11352,0.06919,207.459859,1.166436,1,14,0.10364636512,0,,-21642.41309,0.74074074074,0,10699.365076,PID0
45349300031,2025-07-03 21:28:51.331,360.9313,0.096,0.0334,249.689735,1.33672,1,14,0.01981513251,0,,-22174.59961,0.7962962963,0,10699.365076,PID0
45349300031,2025-07-11 08:52:27.824,361.007,0.10421,0.05254,325.025279,2.476768,1,16398,0.00149111244,0,,-10364.33545,0.7962962963,0,10699.365076,PID0
45349300031,2025-07-24 18:13:56.487,362.007,0.09788,0.03848,266.286575,1.379536,1,14,0.00981829797,0,,-21879.00879,0.77777777778,0,10699.365076,PID0
45349300031,2025-08-01 05:37:31.975,359.3683,0.10018,0.04399,319.366462,2.292339,1,16398,0.0,0,,-10931.4458,0.7962962963,0,10699.365076,PID0
45349300031,2025-08-14 14:59:00.312,364.6634,0.09702,0.03625,231.002401,1.316217,1,14,0.02290709206,0,,-21833.33594,0.7962962963,0,10699.365076,PID0
45349300031,2025-08-22 02:22:36.908,364.4584,0.14952,0.1194,393.073747,2.925519,1,16394,0.00065496282,0,,-10619.79395,0.62962962963,0,10699.365076,PID0
45349300031,2025-09-04 11:44:05.142,364.4259,0.0953,0.03134,326.702851,1.51797,1,10,0.0,0,,-22415.08008,0.7962962963,0,10699.365076,PID0
45349300031,2025-09-11 23:07:40.052,365.0931,0.10083,0.04547,383.089411,2.894242,1,16398,0.00326035814,0,,-10434.94873,0.7037037037,0,10699.365076,PID0
45349300031,2025-09-25 08:29:08.057,366.7577,0.09615,0.03385,384.79196,1.699208,1,14,0.00226967544,0,,-21675.34961,0.90740740741,0,10699.365076,PID0
45349100151,2024-10-05 15:42:51.532,355.8216,0.11902,0.07788,187.089992,0.555424,1,14,0.52655812119,0,,-35011.38281,0.69811320755,0,10667.367296,PGD0
45349100151,2024-10-13 03:06:26.232,358.3343,0.09301,0.02349,1094.026725,83.678405,1,18446,0.33536741909,0,,1993.66663,0.83018867925,0,10667.367296,PGD0
45349100151,2024-10-26 12:27:55.261,355.9851,0.10176,0.04749,195.660151,0.614985,1,14,0.38598931579,0,,-34737.05859,0.79245283019,0,10667.367296,PGD0
45349100151,2024-11-16 09:12:59.131,355.661,0.09932,0.042,247.487235,1.034693,1,8,0.00052183701,0,,-34698.80078,0.79245283019,0,10667.367296,PGD0
45349100151,2024-11-23 20:36:35.820,358.091,0.10264,0.04934,688.251962,30.935438,1,18446,0.19300253318,0,,2564.73486,0.69811320755,0,10667.367296,PGD0
45349100151,2024-12-07 05:58:03.834,355.2568,0.09709,0.03641,195.155617,0.781922,1,14,0.234933561,0,,-34458.07812,0.75471698113,0,10667.367296,PGD0
45349100151,2024-12-14 17:21:39.605,359.1734,0.1073,0.05842,1055.671758,118.611771,1,18446,0.2985745882,0,,2116.23877,0.60377358491,0,10667.367296,PGD0
45349100151,2024-12-28 02:43:09.051,354.7439,0.12533,0.08722,184.025883,0.562481,1,14,0.5284076576,0,,-34637.45312,0.67924528302,0,10667.367296,PGD0
45349100151,2025-01-04 14:06:44.151,357.3694,0.10214,0.04829,992.916817,98.580832,1,18446,0.15216850766,0,,2402.63696,0.60377358491,0,10667.367296,PGD0
45349100151,2025-01-17 23:28:12.977,354.739,0.10089,0.0456,167.211649,0.52268,1,14,0.53772760568,0,,-34782.54297,0.77358490566,0,10667.367296,PGD0
45349100151,2025-01-25 10:51:49.014,355.3418,0.1099,0.06307,802.019139,46.788247,1,18446,0.17869098543,0,,2742.06274,0.60377358491,0,10667.367296,PGD0
45349100151,2025-02-07 20:13:15.509,353.6279,0.12378,0.08498,170.85123,0.255708,1,14,0.88000024152,0,,-33669.88281,0.67924528302,0,10667.367296,PGD0
45349100151,2025-03-21 13:43:26.868,352.451,0.16228,0.13504,165.29265,0.189985,1,32782,0.93045138448,0,,-34416.98438,0.43396226415,0,10667.367296,PGD0
45349100151,2025-04-11 10:28:30.946,351.3989,0.09548,0.03188,192.876583,0.914522,1,8,0.02086744518,0,,-34849.125,0.79245283019,0,10667.367296,PGD0
45349100151,2025-04-18 21:52:07.385,356.2323,0.109,0.06149,754.230831,37.007062,1,18446,0.30600686427,0,,2713.91394,0.67924528302,0,10667.367296,PGD0
45349100151,2025-05-02 07:13:35.697,350.3577,0.09614,0.0338,191.734285,0.925401,1,14,0.02085828141,0,,-34771.75,0.79245283019,0,10667.367296,PGD0
45349100151,2025-05-23 03:58:41.028,349.4532,0.09692,0.03596,188.518792,0.900518,1,14,0.06423641138,0,,-34567.39062,0.79245283019,0,10667.367296,PID0
45349100151,2025-06-13 00:43:45.412,358.0823,0.13736,0.10377,242.571218,0.776611,1,14,0.54825713531,0,,-34393.76953,0.67924528302,0,10667.367296,PID0
45349100151,2025-07-03 21:28:51.797,349.9705,0.10063,0.04502,188.293664,0.849174,1,14,0.17493882943,0,,-34802.22656,0.75471698113,0,10667.367296,PID0
45349100151,2025-07-11 08:52:28.038,352.0725,0.09853,0.0401,763.711003,58.480233,1,18446,0.32572920927,0,,2975.72803,0.71698113208,0,10667.367296,PID0
45349100151,2025-07-24 18:13:56.952,354.78,0.1015,0.04692,224.223877,0.956038,1,14,0.10915128814,0,,-34504.53125,0.75471698113,0,10667.367296,PID0
45349100151,2025-08-01 05:37:32.207,359.8263,0.10621,0.0564,1307.622266,165.459304,1,18446,0.16632044906,0,,1689.65308,0.64150943396,0,10667.367296,PID0
45349100151,2025-08-14 14:59:00.782,354.195,0.12894,0.09233,179.876055,0.786739,1,14,0.28412633604,0,,-34396.47266,0.69811320755,0,10667.367296,PID0
45349100151,2025-09-04 11:44:05.603,354.7559,0.09686,0.03582,256.275933,1.053688,1,8,0.00063599541,0,,-35060.83984,0.79245283019,0,10667.367296,PID0
45349100151,2025-09-25 08:29:08.516,361.2357,0.09315,0.02401,275.547591,1.145536,1,8,0.00607303449,0,,-34384.53125,1.0,0,10667.367296,PID0
45349100141,2024-10-05 15:42:51.396,356.6473,0.15904,0.13113,188.831322,0.087839,1,2054,0.97853487448,0,,-41757.34766,0.51851851852,0,10732.95056,PGD0
45349100141,2024-10-13 03:06:26.702,355.8815,0.09255,0.02158,393.460096,3.105932,1,16398,0.00122927346,0,,8149.82642,1.0,0,10732.95056,PGD0
45349100141,2024-10-26 12:27:55.100,356.4054,0.12222,0.08269,196.649044,0.284472,1,4,0.84462063032,0,,-41501.11914,0.74074074074,0,10732.95056,PGD0
45349100141,2024-11-16 09:12:58.964,355.6912,0.09465,0.02929,270.912202,0.962073,1,8,0.00512606463,0,,-41441.76562,0.7962962963,0,10732.95056,PGD0
45349100141,2024-11-23 20:36:36.279,355.4987,0.1151,0.07175,316.878386,2.76735,1,16398,0.07449168912,0,,8716.2998,0.72222222222,0,10732.95056,PGD0
45349100141,2024-12-07 05:58:03.662,355.2949,0.09721,0.03673,219.907508,0.712236,1,14,0.28656893089,0,,-41199.08984,0.7962962963,0,10732.95056,PGD0
45349100141,2024-12-28 02:43:08.874,354.5859,0.10541,0.05487,208.826119,0.562543,1,14,0.48904811225,0,,-41360.31445,0.75925925926,0,10732.95056,PGD0
45349100141,2025-01-17 23:28:12.800,354.7536,0.10097,0.04578,197.913957,0.527356,1,14,0.52487982019,0,,-41520.44531,0.7962962963,0,10732.95056,PGD0
45349100141,2025-02-07 20:13:15.315,353.4943,0.10524,0.05456,194.039205,0.337338,1,14,0.77837587736,0,,-40438.26172,0.75925925926,0,10732.95056,PGD0
45349100141,2025-03-21 13:43:26.605,352.41,0.11401,0.06999,189.807969,0.184971,1,14,0.93445420526,0,,-41143.9082,0.53703703704,0,10732.95056,PGD0
45349100141,2025-04-11 10:28:30.777,351.4564,0.09613,0.03379,235.448602,0.885826,1,12,0.01979909638,0,,-41600.17773,0.7962962963,0,10732.95056,PGD0
45349100141,2025-04-18 21:52:07.770,351.2417,0.13525,0.10096,277.124965,2.401356,1,16398,0.15449198886,0,,8798.83105,0.57407407407,0,10732.95056,PGD0
45349100141,2025-05-02 07:13:35.529,350.393,0.09581,0.03285,238.47623,0.890313,1,8,0.00809678346,0,,-41525.30078,0.7962962963,0,10732.95056,PGD0
45349100141,2025-05-23 03:58:40.861,349.5582,0.09742,0.03729,232.933667,0.868934,1,12,0.01985096113,0,,-41330.48633,0.7962962963,0,10732.95056,PID0
45349100141,2025-06-13 00:43:45.245,353.8002,0.11874,0.07746,209.01781,0.551786,1,14,0.53402690501,0,,-41061.58594,0.74074074074,0,10732.95056,PID0
45349100141,2025-07-03 21:28:51.627,350.0586,0.09899,0.04122,208.363621,0.773914,1,14,0.15749581947,0,,-41609.07617,0.77777777778,0,10732.95056,PID0
45349100141,2025-07-11 08:52:28.485,350.1432,0.1011,0.04606,300.700142,2.613812,1,16398,0.00486273441,0,,8504.6875,0.74074074074,0,10732.95056,PID0
45349100141,2025-07-24 18:13:56.777,354.7868,0.09487,0.03001,247.104544,0.935584,1,8,0.01785599594,0,,-41280.68945,0.7962962963,0,10732.95056,PID0
45349100141,2025-08-01 05:37:32.659,354.9129,0.09534,0.03147,395.852029,3.3582,1,16398,0.00298781922,0,,7951.49072,0.90740740741,0,10732.95056,PID0
45349100141,2025-08-14 14:59:00.686,354.2625,0.16184,0.13451,199.079882,0.569065,1,14,0.57823196549,0,,-41118.8418,0.51851851852,0,10732.95056,PID0
45349100141,2025-09-04 11:44:05.436,354.4972,0.0956,0.03223,277.938319,0.985184,1,8,0.00474836047,0,,-41805.63867,0.7962962963,0,10732.95056,PID0
45349100141,2025-09-25 08:29:08.347,358.8048,0.09414,0.0276,265.329814,1.048113,1,12,0.04373327591,0,,-41142.07031,1.0,0,10732.95056,PID0
45349300011,2024-10-05 15:42:50.950,359.6636,0.12171,0.08193,252.091059,2.635739,1,14,0.0009162089,0,,-26864.35938,0.72727272727,0,2148.70595,PGD0
45349300011,2024-10-13 03:06:26.371,360.6713,0.32508,0.31238,395.619677,7.753391,1,49166,0.00256299874,0,,-6643.50879,0.36363636364,0,2148.70595,PGD0
45349300011,2024-10-26 12:27:54.677,359.4657,0.1437,0.11202,182.006148,2.072415,1,14,0.03127648223,0,,-26587.72656,0.72727272727,0,2148.70595,PGD0
45349300011,2024-11-16 09:12:58.547,359.1588,0.11276,0.06794,262.447169,2.715355,1,8,0.0,0,,-26531.97656,0.72727272727,0,2148.70595,PGD0
45349300011,2024-11-23 20:36:36.004,358.6625,0.13826,0.10496,207.709185,6.082794,1,16398,0.02927230492,0,,-5949.38721,0.72727272727,0,2148.70595,PGD0
45349300011,2024-12-07 05:58:03.239,358.165,0.1231,0.08398,126.160883,1.828531,1,14,0.12009154502,0,,-26274.80469,0.72727272727,0,2148.70595,PGD0
45349300011,2024-12-14 17:21:39.809,357.8881,0.16596,0.13943,171.782524,5.322956,1,16398,0.12625532914,0,,-6701.04248,0.72727272727,0,2148.70595,PGD0
45349300011,2024-12-28 02:43:08.469,358.0107,0.31544,0.30232,52.048726,0.410048,1,34822,0.81097748969,0,,-26548.4082,0.36363636364,0,2148.70595,PGD0
45349300011,2025-01-04 14:06:44.342,357.6237,0.32315,0.31037,164.746213,4.830888,1,51214,0.06893471406,0,,-6406.20166,0.36363636364,0,2148.70595,PGD0
45349300011,2025-01-17 23:28:12.384,354.7498,0.20324,0.18223,102.411325,1.654634,1,14,0.19886339261,0,,-26621.60156,0.54545454545,0,2148.70595,PGD0
45349300011,2025-02-07 20:13:14.904,353.8843,0.21551,0.19582,55.701942,0.887478,1,2062,0.39009322972,0,,-25555.60156,0.72727272727,0,2148.70595,PGD0
